org_uuid,status,categ_1_hot_Administrative Services,categ_1_hot_Advertising,categ_1_hot_Agriculture and Farming,categ_1_hot_Apps,categ_1_hot_Artificial Intelligence,categ_1_hot_Biotechnology,categ_1_hot_Clothing and Apparel,categ_1_hot_Commerce and Shopping,categ_1_hot_Community and Lifestyle,categ_1_hot_Consumer Electronics,categ_1_hot_Consumer Goods,categ_1_hot_Content and Publishing,categ_1_hot_Data and Analytics,categ_1_hot_Design,categ_1_hot_Education,categ_1_hot_Energy,categ_1_hot_Events,categ_1_hot_Financial Services,categ_1_hot_Food and Beverage,categ_1_hot_Gaming,categ_1_hot_Government and Military,categ_1_hot_Hardware,categ_1_hot_Health Care,categ_1_hot_Information Technology,categ_1_hot_Internet Services,categ_1_hot_Lending and Investments,categ_1_hot_Manufacturing,categ_1_hot_Media and Entertainment,categ_1_hot_Messaging and Telecommunications,categ_1_hot_Mobile,categ_1_hot_Music and Audio,categ_1_hot_Natural Resources,categ_1_hot_Navigation and Mapping,categ_1_hot_Other,categ_1_hot_Payments,categ_1_hot_Platforms,categ_1_hot_Privacy and Security,categ_1_hot_Professional Services,categ_1_hot_Real Estate,categ_1_hot_Sales and Marketing,categ_1_hot_Science and Engineering,categ_1_hot_Software,categ_1_hot_Sports,categ_1_hot_Sustainability,categ_1_hot_Transportation,categ_1_hot_Travel and Tourism,categ_1_hot_Video,total_funding_1hot_100,total_funding_1hot_1000,total_funding_1hot_10000,total_funding_1hot_l_10000,investment_type,num_founder,is_bs,is_ms,is_phd,is_mba,num_founder_1hot_3,num_founder_1hot_6,num_founder_1hot_10,have_seed,have_series_a,have_series_b,have_series_c
338b0edf-b846-d5c2-c3a3-4448c7c824cc,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,seed,0,1,0,0,0,1,0,0,1,0,0,0
4a65edf8-a4eb-753a-9b14-913f1fb94ca1,0,0,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,"seed,seed",0,0,0,0,0,1,0,0,1,0,0,0
6150c4ee-897e-ffd3-b3a8-815b62056690,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,1,0,0,0,seed,1,2,0,0,0,0,1,0,1,0,0,0
7f4531f3-e278-20df-df8d-de8e9bcc87bd,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,"seed,seed",0,0,0,0,0,1,0,0,1,0,0,0
572e97b4-89d1-641a-37bf-e8cea40a58ad,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,angel,1,2,0,0,0,0,1,0,0,0,0,0
56f20479-9ac4-7fed-5384-aa368dd6f848,1,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,seed,0,1,0,0,0,1,0,0,1,0,0,0
c82e2938-95c1-e735-eefd-87f6e5521707,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,seed,0,1,0,0,1,1,0,0,1,0,0,0
9dcba720-8c34-9fdb-9ade-d9d50ddb4971,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,0,0,"seed,seed,series_a",0,1,0,0,0,1,0,0,1,1,0,0
565e0dc2-7e92-ee74-11d2-068f9ef79f4b,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,seed,0,0,0,0,0,1,0,0,1,0,0,0
eecda64b-5f11-b588-b009-9322a6c872ec,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,seed,0,0,0,0,0,1,0,0,1,0,0,0
10825368-a1b1-0121-108f-8f318de3e561,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,series_a,0,0,0,0,0,1,0,0,0,1,0,0
e52a9788-1163-2bc0-2e88-690ba2c006c6,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,"seed,seed,seed",0,1,1,0,0,1,0,0,1,0,0,0
d4cf4412-6c0d-32a8-0138-1be088e5dd74,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,seed,0,0,0,0,0,1,0,0,1,0,0,0
eb6b7033-7f08-c317-1adb-cb0ef862b40f,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,"seed,seed",1,0,0,0,0,0,1,0,1,0,0,0
e4615332-5ef7-398b-0598-54a3f58d353c,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,"seed,seed",1,2,0,0,0,0,1,0,1,0,0,0
30233a90-a335-0471-4cfb-ce3f65018216,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,seed,0,1,0,0,1,1,0,0,1,0,0,0
3c937f53-732d-ca93-6ea3-d141f35c0bee,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,0,0,0,"seed,seed,seed",1,0,0,0,0,0,1,0,1,0,0,0
7995e79b-3aae-793d-6a36-6b59e39cb5be,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,1,1,0,0,0,seed,0,0,0,0,1,1,0,0,1,0,0,0
85ae1e25-ff04-a97a-e800-cf1965d4b2b5,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,seed,1,2,0,0,0,0,1,0,1,0,0,0
e9887b78-15f9-a1eb-e858-5f740a1c51ec,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,seed,0,1,0,0,0,1,0,0,1,0,0,0
efd8dfab-f2ff-7829-a312-62abee8defb2,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,"seed,seed,seed",0,1,1,0,1,1,0,0,1,0,0,0
b9b9ad5d-6a1f-2b50-3571-58510f137049,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,"series_a,series_b",0,0,0,0,0,1,0,0,0,1,1,0
46fc80b4-e978-c482-4f62-76d5eedc1adc,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,"seed,series_a,seed",1,0,1,0,0,0,1,0,1,1,0,0
7a028aa5-4c54-44f0-31ca-2c9b59cfd00f,1,0,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,angel,1,0,0,0,0,0,1,0,0,0,0,0
4261c86c-224d-1443-beb5-a48bbac7f2a4,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,1,0,0,0,0,1,0,0,0,seed,1,3,0,0,2,0,1,0,1,0,0,0
7dfd4202-5a8e-4f04-4f3e-0e0d2a45f958,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,"angel,seed",0,0,0,0,0,1,0,0,1,0,0,0
1b392df8-b25a-d2a4-de84-594c7c995b5e,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,seed,0,0,0,0,0,1,0,0,1,0,0,0
650d47a1-1b49-7b2e-b231-bf4d5149d42a,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,"seed,seed",0,1,0,0,1,1,0,0,1,0,0,0
218969ee-46f6-5a9a-9e6f-cd58bfcab8fb,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,seed,0,1,0,0,0,1,0,0,1,0,0,0
62cedb3f-54cc-a524-6a28-0a1c025b3dde,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,series_a,1,0,0,0,0,0,1,0,0,1,0,0
1ca4cd99-b7ae-7f53-75ed-0c1443cfd39e,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,seed,0,0,1,0,0,1,0,0,1,0,0,0
ec66a407-8077-649c-18ff-430381a1fbed,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,seed,0,0,0,0,0,1,0,0,1,0,0,0
5e79b629-eabe-43ae-d521-dcf0bedf441c,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,angel,0,0,0,0,0,1,0,0,0,0,0,0
7757fab3-73dc-dac9-26e2-b0ccd8a0d7ac,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,seed,0,1,0,0,0,1,0,0,1,0,0,0
20762cd2-6bae-f369-4153-8ca2294277e0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,seed,0,0,0,0,0,1,0,0,1,0,0,0
24c9af6b-5798-9f61-8352-284620484993,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,seed,0,2,0,0,0,1,0,0,1,0,0,0
e6500803-20d7-c46e-c50e-b5808650d351,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,seed,0,0,0,0,0,1,0,0,1,0,0,0
faad5c54-89b9-2718-44f0-fea9914f3436,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,0,0,0,seed,1,2,0,0,0,0,1,0,1,0,0,0
a5c096ee-4d60-dbac-d5fb-ae0733af0ba8,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,seed,0,0,0,0,0,1,0,0,1,0,0,0
58a57530-897e-9fe3-e8e6-b66e659bb5bb,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,"seed,series_a",0,1,1,0,0,1,0,0,1,1,0,0
2fa71853-0c27-8406-cd90-0b88d0d836ce,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,"seed,seed",0,0,0,0,0,1,0,0,1,0,0,0
33833b3a-5a13-a591-e540-c820f199d8eb,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,seed,1,0,1,0,1,0,1,0,1,0,0,0
a6929707-00ba-80f0-8ad2-33a230fdde85,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,"seed,seed",0,2,0,0,0,1,0,0,1,0,0,0
5ee7672e-fcfd-2a9c-a7e7-b30d5d734225,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,1,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,seed,0,0,0,0,0,1,0,0,1,0,0,0
c7825fb8-9eee-118d-3ff8-223419eceef0,1,0,0,0,0,0,0,1,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,seed,0,0,0,0,0,1,0,0,1,0,0,0
3d62d5fd-c078-14c6-60b2-c2c477f5ae54,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,"seed,seed",0,0,2,0,0,1,0,0,1,0,0,0
7479d8f9-1518-fd28-db78-44f3687fbdf8,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,"seed,seed,angel",0,0,0,0,0,1,0,0,1,0,0,0
a8fea0b8-1e92-73d8-a4c9-7521313724f9,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,angel,0,1,0,0,0,1,0,0,0,0,0,0
ae391626-e1b1-42ab-3622-8d5e78eafe77,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,seed,1,0,0,0,0,0,1,0,1,0,0,0
c8a379df-0ac4-e179-c769-c01e9d7844ce,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,"seed,seed",0,0,0,0,0,1,0,0,1,0,0,0
dcc533bf-e1e2-d646-f3ca-970a757215ad,0,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,"seed,seed",0,1,0,0,0,1,0,0,1,0,0,0
4ddfbd3e-e0e5-81fe-7b09-feb9a4a213cd,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,seed,0,0,0,0,0,1,0,0,1,0,0,0
8a7694d5-56d5-d41e-297c-0bc46b39c8d0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,seed,0,0,0,0,0,1,0,0,1,0,0,0
3c78252c-4e9e-4a21-2c5b-911da9d4f3e8,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,seed,0,2,1,0,0,1,0,0,1,0,0,0
31be9a44-63fe-a9d9-6f0d-6bd28e66ee6a,1,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,seed,0,0,0,0,0,1,0,0,1,0,0,0
ac6d210a-4c65-d754-fc02-b02bff8de032,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,seed,0,2,1,0,0,1,0,0,1,0,0,0
f1644bbf-ede6-bb25-70a5-8d1af520bb14,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,seed,0,1,0,0,0,1,0,0,1,0,0,0
1dcc9a0f-0c0b-6371-bc7e-15c761bdefb5,1,0,1,0,0,0,0,1,0,0,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0,1,0,0,0,seed,1,1,0,0,0,0,1,0,1,0,0,0
6827fcdd-3c37-632e-4b00-9c9cf0e8a222,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,"series_b,series_a",0,0,0,0,0,1,0,0,0,1,1,0
70514dd9-5064-c9b3-2676-865acd47751b,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,series_a,0,0,0,0,0,1,0,0,0,1,0,0
6af95f68-d333-3785-2cb9-7aa4012e22f8,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,"seed,seed",0,0,0,0,1,1,0,0,1,0,0,0
c8a92245-0e63-8298-5eca-cb0d3906d450,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,angel,0,0,0,0,0,1,0,0,0,0,0,0
49250322-c3b9-da14-3dec-85cb4a377ee6,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,"angel,seed,angel",0,1,3,0,1,1,0,0,1,0,0,0
efe3215c-4bd2-b111-4925-e74ca4b67200,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,angel,1,1,0,0,0,0,1,0,0,0,0,0
15709ece-7211-d5b0-4fd4-040ef68a3900,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,angel,0,1,0,0,0,1,0,0,0,0,0,0
102d8e2d-dd95-f55d-17f9-873755dceed3,1,0,0,0,0,1,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,"seed,seed,seed",0,0,0,0,0,1,0,0,1,0,0,0
4dc753cd-a7f0-99e6-64b3-dea0af699274,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,seed,0,0,0,0,0,1,0,0,1,0,0,0
5c15d98b-b798-3a0b-f773-d409b786ecbd,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,angel,1,2,1,0,0,0,1,0,0,0,0,0
6c2b2e40-5d6b-de04-f8ed-d8dfbb35264d,1,0,0,0,0,0,0,1,1,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,angel,0,0,0,0,0,1,0,0,0,0,0,0
47784f58-5765-21ae-a405-db8f767ded6d,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,seed,0,1,0,0,0,1,0,0,1,0,0,0
7f8e4782-d01e-1901-23d3-5352da4b6f11,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0,"seed,seed",0,0,0,0,0,1,0,0,1,0,0,0
51cc5bb4-478b-5614-ec3e-c423ac2875a5,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,"seed,series_a",0,0,0,2,0,1,0,0,1,1,0,0
25f37522-7379-67ef-9f1a-085f33ad9917,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,seed,0,0,0,0,0,1,0,0,1,0,0,0
ea6119f4-b60f-0215-a785-fe3908e5b91f,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,series_a,1,0,0,0,1,0,1,0,0,1,0,0
20f385d0-8888-2e58-12e4-6fb979234063,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,seed,1,4,2,0,0,0,1,0,1,0,0,0
83b1be32-9dbb-1c3e-4a49-c405d1552fa5,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,seed,0,1,1,1,0,1,0,0,1,0,0,0
68054531-cd68-0ade-a84d-975500c17ba7,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,seed,0,0,0,0,0,1,0,0,1,0,0,0
1c18bc6d-c829-207a-e89c-ff4f8f165cb0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,seed,0,0,0,0,0,1,0,0,1,0,0,0
41d9cf05-3e4a-b824-5daa-83fe39a0551a,1,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,seed,0,0,1,0,0,1,0,0,1,0,0,0
7276733c-f40f-36c1-fec3-e77ed22db5b2,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,"series_a,seed",0,1,0,0,0,1,0,0,1,1,0,0
17ccbd9f-3947-2910-9817-67fbfe6472b4,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0,"seed,seed",1,1,0,0,1,0,1,0,1,0,0,0
b010b288-4b0e-32db-b786-91946dbe48e6,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,seed,0,1,0,0,0,1,0,0,1,0,0,0
